,Precision,Recall
708,0.5664628258770518,0.9058157488419969
709,0.5666452028332261,0.9058157488419969
710,0.5668276972624798,0.9058157488419969
711,0.5666881443298969,0.9053010808028822
712,0.5668707702223654,0.9053010808028822
713,0.5670535138620245,0.9053010808028822
714,0.5672363753627861,0.9053010808028822
715,0.5674193548387096,0.9053010808028822
716,0.5676024524040013,0.9053010808028822
717,0.5677856681730149,0.9053010808028822
718,0.5679690022602518,0.9053010808028822
719,0.5678294573643411,0.9047864127637674
720,0.5680129240710824,0.9047864127637674
721,0.5681965093729799,0.9047864127637674
722,0.5683802133850631,0.9047864127637674
723,0.5685640362225097,0.9047864127637674
724,0.568747978000647,0.9047864127637674
725,0.5689320388349515,0.9047864127637674
726,0.5687924894787957,0.9042717447246525
727,0.5689766839378239,0.9042717447246525
728,0.568837058632977,0.9037570766855378
729,0.5690213869086196,0.9037570766855378
730,0.5688816855753647,0.903242408646423
731,0.5690661478599222,0.903242408646423
732,0.569250729808628,0.903242408646423
733,0.5691109669046074,0.9027277406073083
734,0.5692956832197339,0.9027277406073083
735,0.5694805194805195,0.9027277406073083
736,0.5696654758038324,0.9027277406073083
737,0.5695256660168941,0.9022130725681935
738,0.5693857653558662,0.9016984045290788
739,0.5692457737321196,0.901183736489964
740,0.5694308943089431,0.901183736489964
741,0.5692908262849707,0.9006690684508492
742,0.5694760820045558,0.9006690684508492
743,0.5696614583333334,0.9006690684508492
744,0.5698469553891241,0.9006690684508492
745,0.5697068403908795,0.9001544004117344
746,0.5695666340827631,0.8996397323726196
747,0.5694263363754889,0.8991250643335049
748,0.5692859471796544,0.8986103962943901
749,0.5694716242661448,0.8986103962943901
750,0.569657422512235,0.8986103962943901
751,0.5698433420365535,0.8986103962943901
752,0.5700293829578844,0.8986103962943901
753,0.5702155453951666,0.8986103962943901
754,0.5704018294674943,0.8986103962943901
755,0.5705882352941176,0.8986103962943901
756,0.5707747629944426,0.8986103962943901
757,0.5709614126880314,0.8986103962943901
758,0.5711481844946026,0.8986103962943901
759,0.5713350785340314,0.8986103962943901
760,0.5715220949263502,0.8986103962943901
761,0.5717092337917485,0.8986103962943901
762,0.5718964952505732,0.8986103962943901
763,0.572083879423329,0.8986103962943901
764,0.5722713864306784,0.8986103962943901
765,0.5724590163934427,0.8986103962943901
766,0.5723187930469006,0.8980957282552754
767,0.57250656167979,0.8980957282552754
768,0.5726944535608796,0.8980957282552754
769,0.5728824688115561,0.8980957282552754
770,0.5730706075533661,0.8980957282552754
771,0.5729303547963206,0.8975810602161606
772,0.5727900098586921,0.8970663921770458
773,0.5726495726495726,0.896551724137931
774,0.5725090430779349,0.8960370560988162
775,0.5726973684210527,0.8960370560988162
776,0.5725567620927937,0.8955223880597015
777,0.5724160631994734,0.8950077200205867
778,0.5726045439578531,0.8950077200205867
779,0.5727931488801054,0.8950077200205867
780,0.5729818780889621,0.8950077200205867
781,0.573170731707317,0.8950077200205867
782,0.5733597098582262,0.8950077200205867
783,0.5735488126649076,0.8950077200205867
784,0.5737380402507424,0.8950077200205867
785,0.573927392739274,0.8950077200205867
786,0.573786728293166,0.894493051981472
787,0.5736459709379128,0.8939783839423572
788,0.5738354806739346,0.8939783839423572
789,0.5740251156642432,0.8939783839423572
790,0.5742148760330579,0.8939783839423572
791,0.5744047619047619,0.8939783839423572
792,0.5742639761826,0.8934637159032424
793,0.5744540039708802,0.8934637159032424
794,0.5746441575637207,0.8934637159032424
795,0.5745033112582781,0.8929490478641277
796,0.574693607154687,0.8929490478641277
797,0.574884029158383,0.8929490478641277
798,0.5747431223069274,0.8924343798250128
799,0.5749336870026526,0.8924343798250128
800,0.5751243781094527,0.8924343798250128
801,0.5753151957531519,0.8924343798250128
802,0.5755061400597411,0.8924343798250128
803,0.5753652058432935,0.8919197117858981
804,0.5752241780139489,0.8914050437467833
805,0.5754152823920266,0.8914050437467833
806,0.5752741774675972,0.8908903757076686
807,0.5754654255319149,0.8908903757076686
808,0.5756568007981376,0.8908903757076686
809,0.5755156353958749,0.8903757076685538
810,0.5753743760399335,0.889861039629439
811,0.5755659121171771,0.889861039629439
812,0.5757575757575758,0.889861039629439
813,0.5756162558294471,0.8893463715903243
814,0.5754748417194269,0.8888317035512094
815,0.5756666666666667,0.8888317035512094
816,0.5758586195398466,0.8888317035512094
817,0.576050700466978,0.8888317035512094
818,0.5759092425759093,0.8883170355120947
819,0.5761014686248331,0.8883170355120947
820,0.5762938230383974,0.8883170355120947
821,0.5764863059452238,0.8883170355120947
822,0.5766789174741063,0.8883170355120947
823,0.5768716577540107,0.8883170355120947
824,0.5770645269140756,0.8883170355120947
825,0.5769230769230769,0.8878023674729799
826,0.5771160923385747,0.8878023674729799
827,0.5769745649263721,0.8872876994338652
828,0.5771677268162035,0.8872876994338652
829,0.5773610180843939,0.8872876994338652
830,0.5775544388609716,0.8872876994338652
831,0.5777479892761395,0.8872876994338652
832,0.5779416694602749,0.8872876994338652
833,0.5778001341381623,0.8867730313947504
834,0.5779939617577994,0.8867730313947504
835,0.5781879194630872,0.8867730313947504
836,0.5780463242698892,0.8862583633556356
837,0.5779046339825387,0.8857436953165209
838,0.5780987571380585,0.8857436953165209
839,0.5782930107526881,0.8857436953165209
840,0.5784873949579832,0.8857436953165209
841,0.5786819098856758,0.8857436953165209
842,0.5785401950891356,0.885229027277406
843,0.5787348586810229,0.885229027277406
844,0.5785930663076405,0.8847143592382913
845,0.5787878787878787,0.8847143592382913
846,0.5786460087571573,0.8841996911991765
847,0.5788409703504043,0.8841996911991765
848,0.579036063363667,0.8841996911991765
849,0.5792312879298719,0.8841996911991765
850,0.5794266441821248,0.8841996911991765
851,0.5796221322537112,0.8841996911991765
852,0.5798177522780965,0.8841996911991765
853,0.5800135043889264,0.8841996911991765
854,0.580209388720027,0.8841996911991765
855,0.5804054054054054,0.8841996911991765
856,0.5802636025684352,0.8836850231600618
857,0.5804597701149425,0.8836850231600618
858,0.5806560703415624,0.8836850231600618
859,0.5805142083897158,0.883170355120947
860,0.5807106598984771,0.883170355120947
861,0.5809072444143534,0.883170355120947
862,0.5811039620724687,0.883170355120947
863,0.5813008130081301,0.883170355120947
864,0.5814977973568282,0.883170355120947
865,0.5813559322033899,0.8826556870818322
866,0.5815530688368938,0.8826556870818322
867,0.5817503392130258,0.8826556870818322
868,0.5816084153376315,0.8821410190427175
869,0.581805838424983,0.8821410190427175
870,0.5820033955857385,0.8821410190427175
871,0.5818614130434783,0.8816263510036026
872,0.582059123343527,0.8816263510036026
873,0.5819170632222977,0.8811116829644879
874,0.5821149268956137,0.8811116829644879
875,0.5819727891156462,0.8805970149253731
876,0.5821708063967336,0.8805970149253731
877,0.5820285908781484,0.8800823468862584
878,0.5822267620020429,0.8800823468862584
879,0.582425068119891,0.8800823468862584
880,0.5826235093696763,0.8800823468862584
881,0.5828220858895705,0.8800823468862584
882,0.5830207978179338,0.8800823468862584
883,0.5828785811732605,0.8795676788471436
884,0.5830774479699761,0.8795676788471436
885,0.5832764505119454,0.8795676788471436
886,0.5834755889382042,0.8795676788471436
887,0.5836748633879781,0.8795676788471436
888,0.5835326272634096,0.8790530108080288
889,0.5833902939166097,0.8785383427689141
890,0.5832478632478633,0.8780236747297993
891,0.5834473324213406,0.8780236747297993
892,0.5836469380773178,0.8780236747297993
893,0.5838466803559206,0.8780236747297993
894,0.5840465593974666,0.8780236747297993
895,0.5842465753424657,0.8780236747297993
896,0.5844467283316204,0.8780236747297993
897,0.5843043180260452,0.8775090066906845
898,0.5841618100788482,0.8769943386515697
899,0.5843621399176955,0.8769943386515697
900,0.5842195540308748,0.876479670612455
901,0.5844200411805079,0.876479670612455
902,0.5842773772742876,0.8759650025733402
903,0.584478021978022,0.8759650025733402
904,0.5846788045345243,0.8759650025733402
905,0.5845360824742268,0.8754503345342254
906,0.5843932622894465,0.8749356664951107
907,0.5845942228335625,0.8749356664951107
908,0.5847953216374269,0.8749356664951107
909,0.5849965588437716,0.8749356664951107
910,0.5851979345955249,0.8749356664951107
911,0.5850550964187328,0.8744209984559959
912,0.5852566310713055,0.8744209984559959
913,0.5851137146795313,0.8739063304168811
914,0.5853154084798345,0.8739063304168811
915,0.5855172413793104,0.8739063304168811
916,0.5853742669886167,0.8733916623777663
917,0.5852311939268461,0.8728769943386516
918,0.5854332067656196,0.8728769943386516
919,0.5852900552486188,0.8723623262995368
920,0.5854922279792746,0.8723623262995368
921,0.585348997926745,0.871847658260422
922,0.585205668855859,0.8713329902213073
923,0.5850622406639004,0.8708183221821925
924,0.584918713248011,0.8703036541430778
925,0.585121107266436,0.8703036541430778
926,0.5849775008653514,0.8697889861039629
927,0.5848337950138505,0.8692743180648482
928,0.5846899896085902,0.8687596500257334
929,0.5848925848925849,0.8687596500257334
930,0.5850953206239168,0.8687596500257334
931,0.5849514563106796,0.8682449819866186
932,0.5851543531044051,0.8682449819866186
933,0.5850104094378904,0.8677303139475039
934,0.585213467545991,0.8677303139475039
935,0.5850694444444444,0.8672156459083891
936,0.5849253212921153,0.8667009778692744
937,0.5847810979847116,0.8661863098301595
938,0.5849843587069864,0.8661863098301595
939,0.5851877607788595,0.8661863098301595
940,0.585391304347826,0.8661863098301595
941,0.5855949895615866,0.8661863098301595
942,0.585450748346676,0.8656716417910447
943,0.5856545961002786,0.8656716417910447
944,0.5858585858585859,0.8656716417910447
945,0.5857142857142857,0.86515697375193
946,0.585569884977344,0.8646423057128152
947,0.5857740585774058,0.8646423057128152
948,0.5859783746076037,0.8646423057128152
949,0.5858339148639219,0.8641276376737005
950,0.5860383944153578,0.8641276376737005
951,0.5858938547486033,0.8636129696345857
952,0.5860984980789382,0.8636129696345857
953,0.5863032844164919,0.8636129696345857
954,0.5865082139112199,0.8636129696345857
955,0.5863636363636363,0.863098301595471
956,0.5865687303252886,0.863098301595471
957,0.5864240727781665,0.8625836335563561
958,0.5862793139656983,0.8620689655172413
959,0.5861344537815126,0.8615542974781266
960,0.5859894921190894,0.8610396294390118
961,0.5858444288717589,0.8605249613998971
962,0.5856992639327024,0.8600102933607823
963,0.5859046283309958,0.8600102933607823
964,0.5861101367941073,0.8600102933607823
965,0.5859649122807018,0.8594956253216676
966,0.5858195858195858,0.8589809572825527
967,0.5860252808988764,0.8589809572825527
968,0.5862311204776958,0.8589809572825527
969,0.5864371047083626,0.8589809572825527
970,0.5866432337434095,0.8589809572825527
971,0.5864978902953587,0.8584662892434379
972,0.5867041857193106,0.8584662892434379
973,0.5869106263194933,0.8584662892434379
974,0.5867652235128475,0.8579516212043232
975,0.5869718309859155,0.8579516212043232
976,0.5871785840084537,0.8579516212043232
977,0.5873854827343199,0.8579516212043232
978,0.587592527317589,0.8579516212043232
979,0.5874471086036671,0.8574369531652084
980,0.5873015873015873,0.8569222851260937
981,0.5871559633027523,0.8564076170869789
982,0.5873632192022591,0.8564076170869789
983,0.5875706214689266,0.8564076170869789
984,0.5877781702578594,0.8564076170869789
985,0.5879858657243816,0.8564076170869789
986,0.5881937080240368,0.8564076170869789
987,0.5880480905233381,0.8558929490478642
988,0.588256101874779,0.8558929490478642
989,0.5881104033970276,0.8553782810087494
990,0.5879646017699115,0.8548636129696345
991,0.5878186968838527,0.8543489449305198
992,0.5876726886291179,0.853834276891405
993,0.5878809355067328,0.853834276891405
994,0.587734845799362,0.8533196088522903
995,0.5875886524822695,0.8528049408131755
996,0.5877970911670806,0.8528049408131755
997,0.5880056777856636,0.8528049408131755
998,0.5882144124955626,0.8528049408131755
999,0.5880681818181818,0.8522902727740608
1000,0.5879218472468917,0.851775604734946
1001,0.587775408670931,0.8512609366958311
1002,0.5876288659793815,0.8507462686567164
1003,0.5874822190611664,0.8502316006176016
1004,0.5876912130914266,0.8502316006176016
1005,0.5879003558718862,0.8502316006176016
1006,0.5881096475614097,0.8502316006176016
1007,0.5883190883190883,0.8502316006176016
1008,0.588172426077663,0.8497169325784869
1009,0.5883820384889522,0.8497169325784869
1010,0.5885918003565063,0.8497169325784869
1011,0.5888017118402282,0.8497169325784869
1012,0.5890117731002498,0.8497169325784869
1013,0.5892219842969307,0.8497169325784869
1014,0.5894323455908604,0.8497169325784869
1015,0.5896428571428571,0.8497169325784869
1016,0.5898535191139693,0.8497169325784869
1017,0.5897069335239457,0.8492022645393721
1018,0.589560243117626,0.8486875965002574
1019,0.5897711015736766,0.8486875965002574
1020,0.5896243291592129,0.8481729284611426
1021,0.5894774516821761,0.8476582604220277
1022,0.58968850698174,0.8476582604220277
1023,0.5898997134670487,0.8476582604220277
1024,0.5901110713006091,0.8476582604220277
1025,0.5899641577060932,0.847143592382913
1026,0.5901756902115454,0.847143592382913
1027,0.5903873744619799,0.847143592382913
1028,0.5905992106207392,0.847143592382913
1029,0.5908111988513999,0.847143592382913
1030,0.5910233393177737,0.847143592382913
1031,0.5912356321839081,0.847143592382913
1032,0.5914480776140855,0.847143592382913
1033,0.5916606757728253,0.847143592382913
1034,0.5918734268248831,0.847143592382913
1035,0.591726618705036,0.8466289243437982
1036,0.5915797049298309,0.8461142563046835
1037,0.5914326853851691,0.8455995882655687
1038,0.5912855599567879,0.845084920226454
1039,0.5914985590778098,0.845084920226454
1040,0.5913513513513513,0.8445702521873392
1041,0.5915645277577506,0.8445702521873392
1042,0.5917778579156149,0.8445702521873392
1043,0.591991341991342,0.8445702521873392
1044,0.5922049801515699,0.8445702521873392
1045,0.5924187725631769,0.8445702521873392
1046,0.5922715781870711,0.8440555841482243
1047,0.5924855491329479,0.8440555841482243
1048,0.5926996747379834,0.8440555841482243
1049,0.5925524222704266,0.8435409161091096
1050,0.5927667269439422,0.8435409161091096
1051,0.5929811866859623,0.8435409161091096
1052,0.5931958016648571,0.8435409161091096
1053,0.5934105720492396,0.8435409161091096
1054,0.5936254980079682,0.8435409161091096
1055,0.5938405797101449,0.8435409161091096
1056,0.5940558173251178,0.8435409161091096
1057,0.59427121102248,0.8435409161091096
1058,0.5944867609720711,0.8435409161091096
1059,0.5947024673439768,0.8435409161091096
1060,0.5949183303085299,0.8435409161091096
1061,0.5951343500363108,0.8435409161091096
1062,0.5949872865964403,0.8430262480699948
1063,0.595203488372093,0.8430262480699948
1064,0.5954198473282443,0.8430262480699948
1065,0.5956363636363636,0.8430262480699948
1066,0.5954892688250273,0.8425115800308801
1067,0.5957059679767104,0.8425115800308801
1068,0.5959228248998908,0.8425115800308801
1069,0.5961398397669337,0.8425115800308801
1070,0.5963570127504554,0.8425115800308801
1071,0.5962099125364432,0.8419969119917653
1072,0.5964272694130514,0.8419969119917653
1073,0.5966447848285923,0.8419969119917653
1074,0.5968624589565852,0.8419969119917653
1075,0.5970802919708029,0.8419969119917653
1076,0.5969331872946331,0.8414822439526506
1077,0.5967859751643535,0.8409675759135358
1078,0.5970040189989039,0.8409675759135358
1079,0.5972222222222222,0.8409675759135358
1080,0.5974405850091408,0.8409675759135358
1081,0.597293343087052,0.840452907874421
1082,0.597511891694109,0.840452907874421
1083,0.5977306002928258,0.840452907874421
1084,0.5979494690589527,0.840452907874421
1085,0.5981684981684982,0.840452907874421
1086,0.5980212532063027,0.8399382398353062
1087,0.5982404692082112,0.8399382398353062
1088,0.5984598459845984,0.8399382398353062
1089,0.5983125458547323,0.8394235717961914
1090,0.5985321100917431,0.8394235717961914
1091,0.5987518355359766,0.8394235717961914
1092,0.5989717223650386,0.8394235717961914
1093,0.5991917707567965,0.8394235717961914
1094,0.5994119808893789,0.8394235717961914
1095,0.5992647058823529,0.8389089037570767
1096,0.5991173225450533,0.8383942357179619
1097,0.5993377483443708,0.8383942357179619
1098,0.5995583364004416,0.8383942357179619
1099,0.5994108983799705,0.8378795676788472
1100,0.5992633517495396,0.8373648996397324
1101,0.5994841562269713,0.8373648996397324
1102,0.599705123479543,0.8373648996397324
1103,0.5995575221238938,0.8368502316006176
1104,0.599778679454076,0.8368502316006176
1105,0.6,0.8368502316006176
1106,0.6002214839424141,0.8368502316006176
1107,0.6000738552437223,0.8363355635615028
1108,0.6002955301071297,0.8363355635615028
1109,0.6001478196600147,0.835820895522388
1110,0.6003696857670979,0.835820895522388
1111,0.6002218934911243,0.8353062274832733
1112,0.6000739918608953,0.8347915594441585
1113,0.5999259807549963,0.8342768914050438
1114,0.6001480932987783,0.8342768914050438
1115,0.6,0.833762223365929
1116,0.5998517969618378,0.8332475553268142
1117,0.6000741289844329,0.8332475553268142
1118,0.6002966258806081,0.8332475553268142
1119,0.6005192878338279,0.8332475553268142
1120,0.6003710575139146,0.8327328872876995
1121,0.6005939123979213,0.8327328872876995
1122,0.6008169327887115,0.8327328872876995
1123,0.600668647845468,0.8322182192485846
1124,0.600891861761427,0.8322182192485846
1125,0.6007434944237918,0.8317035512094699
1126,0.6005950167348457,0.8311888831703551
1127,0.6008184523809523,0.8311888831703551
1128,0.6010420543356904,0.8311888831703551
1129,0.6008935219657483,0.8306742151312404
1130,0.6007448789571694,0.8301595470921256
1131,0.6005961251862891,0.8296448790530108
1132,0.6008199776369736,0.8296448790530108
1133,0.6010439970171514,0.8296448790530108
1134,0.6012681835136143,0.8296448790530108
1135,0.6011194029850746,0.8291302110138961
1136,0.6009705113848451,0.8286155429747812
1137,0.6008215085884989,0.8281008749356665
1138,0.6010459469555473,0.8281008749356665
1139,0.601270553064275,0.8281008749356665
1140,0.6011214953271028,0.8275862068965517
1141,0.6013462976813763,0.8275862068965517
1142,0.6015712682379349,0.8275862068965517
1143,0.6014221556886228,0.827071538857437
1144,0.6016473230999626,0.827071538857437
1145,0.60187265917603,0.827071538857437
1146,0.6020981641064069,0.827071538857437
1147,0.6023238380809596,0.827071538857437
1148,0.6025496812898388,0.827071538857437
1149,0.6027756939234808,0.827071538857437
1150,0.6030018761726079,0.827071538857437
1151,0.6032282282282282,0.827071538857437
1152,0.6030792339466767,0.8265568708183222
1153,0.6029301277235162,0.8260422027792074
1154,0.6027809094325441,0.8255275347400927
1155,0.6030075187969924,0.8255275347400927
1156,0.6032342986084994,0.8255275347400927
1157,0.6030850263355907,0.8250128667009778
1158,0.6033120060218291,0.8250128667009778
1159,0.603539156626506,0.8250128667009778
1160,0.6037664783427495,0.8250128667009778
1161,0.6036171816126601,0.8244981986618631
1162,0.6038447041085564,0.8244981986618631
1163,0.6036953242835595,0.8239835306227483
1164,0.6035458317615994,0.8234688625836336
1165,0.6037735849056604,0.8234688625836336
1166,0.6036240090600227,0.8229541945445188
1167,0.6034743202416919,0.822439526505404
1168,0.6037023044956554,0.822439526505404
1169,0.6039304610733183,0.822439526505404
1170,0.6041587901701323,0.822439526505404
1171,0.6043872919818457,0.822439526505404
1172,0.6042376087779039,0.8219248584662893
1173,0.6044663133989402,0.8219248584662893
1174,0.60431654676259,0.8214101904271744
1175,0.6045454545454545,0.8214101904271744
1176,0.6047745358090185,0.8214101904271744
1177,0.6050037907505686,0.8214101904271744
1178,0.6048540007584376,0.8208955223880597
1179,0.6047040971168437,0.8203808543489449
1180,0.604933586337761,0.8203808543489449
1181,0.6051632498101747,0.8203808543489449
1182,0.6050132928218762,0.8198661863098302
1183,0.6048632218844985,0.8193515182707154
1184,0.605093120486507,0.8193515182707154
1185,0.6053231939163498,0.8193515182707154
1186,0.605173069608216,0.8188368502316006
1187,0.6054033485540334,0.8188368502316006
1188,0.6056338028169014,0.8188368502316006
1189,0.6058644325971059,0.8188368502316006
1190,0.6057142857142858,0.8183221821924859
1191,0.6059451219512195,0.8183221821924859
1192,0.6061761341974838,0.8183221821924859
1193,0.6064073226544623,0.8183221821924859
1194,0.6066386875238459,0.8183221821924859
1195,0.6068702290076335,0.8183221821924859
1196,0.6067201221840397,0.817807514153371
1197,0.606951871657754,0.817807514153371
1198,0.6071837982422621,0.817807514153371
1199,0.6074159021406728,0.817807514153371
1200,0.6076481835564054,0.817807514153371
1201,0.6078806426931905,0.817807514153371
1202,0.6081132797550708,0.817807514153371
1203,0.6083460949464012,0.817807514153371
1204,0.6085790884718498,0.817807514153371
1205,0.6088122605363985,0.817807514153371
1206,0.608662322729015,0.8172928461142563
1207,0.6088957055214724,0.8172928461142563
1208,0.6091292673571155,0.8172928461142563
1209,0.6093630084420568,0.8172928461142563
1210,0.6092130518234165,0.8167781780751415
1211,0.609062980030722,0.8162635100360268
1212,0.6089127929312332,0.815748841996912
1213,0.6091468101460416,0.815748841996912
1214,0.6093810073048828,0.815748841996912
1215,0.6092307692307692,0.8152341739577972
1216,0.6094651789149673,0.8152341739577972
1217,0.6096997690531177,0.8152341739577972
1218,0.6099345398536773,0.8152341739577972
1219,0.6101694915254238,0.8152341739577972
1220,0.6104046242774567,0.8152341739577972
1221,0.6106399383191982,0.8152341739577972
1222,0.6108754338603933,0.8152341739577972
1223,0.6111111111111112,0.8152341739577972
1224,0.6113469702817445,0.8152341739577972
1225,0.6115830115830115,0.8152341739577972
1226,0.6118192352259559,0.8152341739577972
1227,0.6120556414219475,0.8152341739577972
1228,0.6122922303826827,0.8152341739577972
1229,0.6121423047177108,0.8147195059186825
1230,0.6123791102514506,0.8147195059186825
1231,0.6126160990712074,0.8147195059186825
1232,0.6124661246612466,0.8142048378795677
1233,0.6127033307513555,0.8142048378795677
1234,0.6129407206509105,0.8142048378795677
1235,0.6127906976744186,0.813690169840453
1236,0.6130283055447848,0.813690169840453
1237,0.6132660977501939,0.813690169840453
1238,0.6135040745052387,0.813690169840453
1239,0.6137422360248447,0.813690169840453
1240,0.6135922330097088,0.8131755018013381
1241,0.6138306138306139,0.8131755018013381
1242,0.6140691799455888,0.8131755018013381
1243,0.6139191290824261,0.8126608337622233
1244,0.6137689614935823,0.8121461657231086
1245,0.6140077821011674,0.8121461657231086
1246,0.6138575321136629,0.8116314976839938
1247,0.6140965732087228,0.8116314976839938
1248,0.6143358005453837,0.8116314976839938
1249,0.6145752143413874,0.8116314976839938
1250,0.6148148148148148,0.8116314976839938
1251,0.6146645865834633,0.8111168296448791
1252,0.6149044088958252,0.8111168296448791
1253,0.6147540983606558,0.8106021616057643
1254,0.6149941429129246,0.8106021616057643
1255,0.61484375,0.8100874935666496
1256,0.6150840171942165,0.8100874935666496
1257,0.6149335418295543,0.8095728255275347
1258,0.6147829487680876,0.8090581574884199
1259,0.6146322378716745,0.8085434894493052
1260,0.6148727984344423,0.8085434894493052
1261,0.6147220046985121,0.8080288214101904
1262,0.6149627888758323,0.8080288214101904
1263,0.6152037617554859,0.8080288214101904
1264,0.6154449235593885,0.8080288214101904
1265,0.6152941176470588,0.8075141533710757
1266,0.6151431934091801,0.8069994853319609
1267,0.6149921507064364,0.8064848172928462
1268,0.6148409893992933,0.8059701492537313
1269,0.615082482325216,0.8059701492537313
1270,0.6153241650294695,0.8059701492537313
1271,0.6155660377358491,0.8059701492537313
1272,0.6158081006685018,0.8059701492537313
1273,0.6160503540519277,0.8059701492537313
1274,0.6162927981109799,0.8059701492537313
1275,0.6165354330708661,0.8059701492537313
1276,0.6163844033083892,0.8054554812146165
1277,0.6166272655634357,0.8054554812146165
1278,0.6164761529365392,0.8049408131755018
1279,0.6167192429022083,0.8049408131755018
1280,0.6169625246548324,0.8049408131755018
1281,0.6172059984214681,0.8049408131755018
1282,0.6170548756415318,0.804426145136387
1283,0.6169036334913112,0.8039114770972723
1284,0.6171473725800078,0.8039114770972723
1285,0.61699604743083,0.8033968090581575
1286,0.6172400158165283,0.8033968090581575
1287,0.6174841772151899,0.8033968090581575
1288,0.6177285318559557,0.8033968090581575
1289,0.6179730799683294,0.8033968090581575
1290,0.6178217821782178,0.8028821410190428
1291,0.6176703645007924,0.8023674729799279
1292,0.617915180340864,0.8023674729799279
1293,0.6177636796193497,0.8018528049408131
1294,0.6180087266957557,0.8018528049408131
1295,0.6182539682539683,0.8018528049408131
1296,0.6181024215958714,0.8013381369016984
1297,0.6183478951548849,0.8013381369016984
1298,0.6181962653953119,0.8008234688625836
1299,0.6180445151033387,0.8003088008234689
1300,0.6182902584493042,0.8003088008234689
1301,0.6185361972951472,0.8003088008234689
1302,0.6187823318742539,0.8003088008234689
1303,0.6190286624203821,0.8003088008234689
1304,0.6192751891676623,0.8003088008234689
1305,0.6191235059760957,0.7997941327843541
1306,0.6189717018732562,0.7992794647452394
1307,0.6192185007974481,0.7992794647452394
1308,0.6194654966094935,0.7992794647452394
1309,0.6193136472466081,0.7987647967061245
1310,0.619560878243513,0.7987647967061245
1311,0.6198083067092651,0.7987647967061245
1312,0.6196564123052337,0.7982501286670097
1313,0.6199040767386091,0.7982501286670097
1314,0.6201519392243102,0.7982501286670097
1315,0.6204,0.7982501286670097
1316,0.6202480992396959,0.797735460627895
1317,0.6200960768614892,0.7972207925887802
1318,0.6203444132959551,0.7972207925887802
1319,0.6201923076923077,0.7967061245496655
1320,0.6204408817635271,0.7967061245496655
1321,0.6202886928628709,0.7961914565105507
1322,0.6205375050140393,0.7961914565105507
1323,0.6207865168539326,0.7961914565105507
1324,0.6206342834203131,0.795676788471436
1325,0.6204819277108434,0.7951621204323212
1326,0.620731217356368,0.7951621204323212
1327,0.6205787781350482,0.7946474523932063
1328,0.6204262163248895,0.7941327843540916
1329,0.6202735317779565,0.7936181163149768
1330,0.6201207243460765,0.7931034482758621
1331,0.6199677938808373,0.7925887802367473
1332,0.6202174788562224,0.7925887802367473
1333,0.6204673650282031,0.7925887802367473
1334,0.6207174526400645,0.7925887802367473
1335,0.6205645161290323,0.7920741121976326
1336,0.6208148446954417,0.7920741121976326
1337,0.6210653753026635,0.7920741121976326
1338,0.6209123940250303,0.7915594441585178
1339,0.6211631663974152,0.7915594441585178
1340,0.6214141414141414,0.7915594441585178
1341,0.6216653193209377,0.7915594441585178
1342,0.6219167003639304,0.7915594441585178
1343,0.622168284789644,0.7915594441585178
1344,0.6220153783893161,0.7910447761194029
1345,0.6222672064777328,0.7910447761194029
1346,0.6221142162818954,0.7905301080802882
1347,0.6223662884927067,0.7905301080802882
1348,0.6222132144304824,0.7900154400411734
1349,0.6220600162206001,0.7895007720020587
1350,0.6223123732251521,0.7895007720020587
1351,0.6221590909090909,0.7889861039629439
1352,0.6224116930572473,0.7889861039629439
1353,0.6226645004061738,0.7889861039629439
1354,0.6229175132060139,0.7889861039629439
1355,0.6231707317073171,0.7889861039629439
1356,0.6234241561610411,0.7889861039629439
1357,0.6236777868185517,0.7889861039629439
1358,0.6239316239316239,0.7889861039629439
1359,0.624185667752443,0.7889861039629439
1360,0.6240325865580448,0.7884714359238292
1361,0.6242868785656072,0.7884714359238292
1362,0.6241337138198124,0.7879567678847144
1363,0.6243882544861338,0.7879567678847144
1364,0.6246430028559772,0.7879567678847144
1365,0.6248979591836735,0.7879567678847144
1366,0.6251531237239689,0.7879567678847144
1367,0.625,0.7874420998455995
1368,0.6252554147936249,0.7874420998455995
1369,0.625102207686018,0.7869274318064848
1370,0.625357873210634,0.7869274318064848
1371,0.6252045826513911,0.78641276376737
1372,0.6250511665984445,0.7858980957282553
1373,0.6248976248976249,0.7853834276891405
1374,0.6247439573945105,0.7848687596500258
1375,0.625,0.7848687596500258
1376,0.6252562525625256,0.7848687596500258
1377,0.6251025430680885,0.784354091610911
1378,0.6249487074271646,0.7838394235717961
1379,0.6252052545155994,0.7838394235717961
1380,0.6254620123203285,0.7838394235717961
1381,0.6253081347576006,0.7833247555326814
1382,0.625154130702836,0.7828100874935666
1383,0.625,0.7822954194544519
1384,0.6248457424928013,0.7817807514153371
1385,0.6251028806584362,0.7817807514153371
1386,0.6249485384932071,0.7812660833762224
1387,0.6247940691927513,0.7807514153371076
1388,0.6250515039142975,0.7807514153371076
1389,0.6253091508656224,0.7807514153371076
1390,0.6251546391752577,0.7802367472979927
1391,0.6254125412541254,0.7802367472979927
1392,0.6252579446966571,0.779722079258878
1393,0.6255161023947151,0.779722079258878
1394,0.6257744733581165,0.779722079258878
1395,0.6260330578512396,0.779722079258878
